# iozone measured throughput[MB/s] for any FS, any BS and any operation. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
ALL
Operation bkwdrd Filesize[kB] = 64 Block size [kB] = 64 Run = 3	381.13
Operation bkwdrd Filesize[kB] = 64 Block size [kB] = 64 Run = 4	332.33
Operation bkwdrd Filesize[kB] = 64 Block size [kB] = 64 Run = 5	337.9
Operation bkwdrd Filesize[kB] = 128 Block size [kB] = 4 Run = 1	83.39
Operation bkwdrd Filesize[kB] = 128 Block size [kB] = 4 Run = 2	69.83
Operation bkwdrd Filesize[kB] = 128 Block size [kB] = 4 Run = 3	73.88
Operation bkwdrd Filesize[kB] = 128 Block size [kB] = 4 Run = 4	76.97
Operation bkwdrd Filesize[kB] = 128 Block size [kB] = 4 Run = 5	72.59
Operation bkwdrd Filesize[kB] = 128 Block size [kB] = 8 Run = 1	133.96
Operation bkwdrd Filesize[kB] = 128 Block size [kB] = 8 Run = 2	74.32
Operation bkwdrd Filesize[kB] = 128 Block size [kB] = 8 Run = 3	113.22
Operation bkwdrd Filesize[kB] = 128 Block size [kB] = 8 Run = 4	99.21
Operation bkwdrd Filesize[kB] = 128 Block size [kB] = 8 Run = 5	118.59
Operation bkwdrd Filesize[kB] = 128 Block size [kB] = 16 Run = 1	211.51
Operation bkwdrd Filesize[kB] = 128 Block size [kB] = 16 Run = 2	198.68
Operation bkwdrd Filesize[kB] = 128 Block size [kB] = 16 Run = 3	179.07
Operation bkwdrd Filesize[kB] = 128 Block size [kB] = 16 Run = 4	178.04
Operation bkwdrd Filesize[kB] = 128 Block size [kB] = 16 Run = 5	175.83
Operation bkwdrd Filesize[kB] = 128 Block size [kB] = 32 Run = 1	262.69
Operation bkwdrd Filesize[kB] = 128 Block size [kB] = 32 Run = 2	225.23
Operation bkwdrd Filesize[kB] = 128 Block size [kB] = 32 Run = 3	328.95
Operation bkwdrd Filesize[kB] = 128 Block size [kB] = 32 Run = 4	263.75
Operation bkwdrd Filesize[kB] = 128 Block size [kB] = 32 Run = 5	317.98
Operation bkwdrd Filesize[kB] = 128 Block size [kB] = 64 Run = 1	443.26
Operation bkwdrd Filesize[kB] = 128 Block size [kB] = 64 Run = 2	430.87
Operation bkwdrd Filesize[kB] = 128 Block size [kB] = 64 Run = 3	401.81
Operation bkwdrd Filesize[kB] = 128 Block size [kB] = 64 Run = 4	366.43
Operation bkwdrd Filesize[kB] = 128 Block size [kB] = 64 Run = 5	250.52
Operation bkwdrd Filesize[kB] = 128 Block size [kB] = 128 Run = 1	503.73
Operation bkwdrd Filesize[kB] = 128 Block size [kB] = 128 Run = 2	455.98
Operation bkwdrd Filesize[kB] = 128 Block size [kB] = 128 Run = 3	486.44
Operation bkwdrd Filesize[kB] = 128 Block size [kB] = 128 Run = 4	417.82
Operation bkwdrd Filesize[kB] = 128 Block size [kB] = 128 Run = 5	426.66
Operation bkwdrd Filesize[kB] = 256 Block size [kB] = 4 Run = 1	79.56
Operation bkwdrd Filesize[kB] = 256 Block size [kB] = 4 Run = 2	57.13
Operation bkwdrd Filesize[kB] = 256 Block size [kB] = 4 Run = 3	79.01
Operation bkwdrd Filesize[kB] = 256 Block size [kB] = 4 Run = 4	77.54
Operation bkwdrd Filesize[kB] = 256 Block size [kB] = 4 Run = 5	80.85
Operation bkwdrd Filesize[kB] = 256 Block size [kB] = 8 Run = 1	129.54
Operation bkwdrd Filesize[kB] = 256 Block size [kB] = 8 Run = 2	107.9
Operation bkwdrd Filesize[kB] = 256 Block size [kB] = 8 Run = 3	119.89
Operation bkwdrd Filesize[kB] = 256 Block size [kB] = 8 Run = 4	109.07
Operation bkwdrd Filesize[kB] = 256 Block size [kB] = 8 Run = 5	122.56
Operation bkwdrd Filesize[kB] = 256 Block size [kB] = 16 Run = 1	209.22
Operation bkwdrd Filesize[kB] = 256 Block size [kB] = 16 Run = 2	172.18
Operation bkwdrd Filesize[kB] = 256 Block size [kB] = 16 Run = 3	205.45
Operation bkwdrd Filesize[kB] = 256 Block size [kB] = 16 Run = 4	181.29
Operation bkwdrd Filesize[kB] = 256 Block size [kB] = 16 Run = 5	189.83
Operation bkwdrd Filesize[kB] = 256 Block size [kB] = 32 Run = 1	307.16
Operation bkwdrd Filesize[kB] = 256 Block size [kB] = 32 Run = 2	281.51
Operation bkwdrd Filesize[kB] = 256 Block size [kB] = 32 Run = 3	301.94
Operation bkwdrd Filesize[kB] = 256 Block size [kB] = 32 Run = 4	281.28
Operation bkwdrd Filesize[kB] = 256 Block size [kB] = 32 Run = 5	290.0
Operation bkwdrd Filesize[kB] = 256 Block size [kB] = 64 Run = 1	380.5
Operation bkwdrd Filesize[kB] = 256 Block size [kB] = 64 Run = 2	388.82
Operation bkwdrd Filesize[kB] = 256 Block size [kB] = 64 Run = 3	355.11
Operation bkwdrd Filesize[kB] = 256 Block size [kB] = 64 Run = 4	399.33
Operation bkwdrd Filesize[kB] = 256 Block size [kB] = 64 Run = 5	340.14
Operation bkwdrd Filesize[kB] = 256 Block size [kB] = 128 Run = 1	578.75
Operation bkwdrd Filesize[kB] = 256 Block size [kB] = 128 Run = 2	388.1
Operation bkwdrd Filesize[kB] = 256 Block size [kB] = 128 Run = 3	405.83
Operation bkwdrd Filesize[kB] = 256 Block size [kB] = 128 Run = 4	496.06
Operation bkwdrd Filesize[kB] = 256 Block size [kB] = 128 Run = 5	396.77
Operation bkwdrd Filesize[kB] = 256 Block size [kB] = 256 Run = 1	565.63
Operation bkwdrd Filesize[kB] = 256 Block size [kB] = 256 Run = 2	378.71
Operation bkwdrd Filesize[kB] = 256 Block size [kB] = 256 Run = 3	520.95
Operation bkwdrd Filesize[kB] = 256 Block size [kB] = 256 Run = 4	511.3
Operation bkwdrd Filesize[kB] = 256 Block size [kB] = 256 Run = 5	464.83
Operation bkwdrd Filesize[kB] = 512 Block size [kB] = 4 Run = 1	80.96
Operation bkwdrd Filesize[kB] = 512 Block size [kB] = 4 Run = 2	78.41
Operation bkwdrd Filesize[kB] = 512 Block size [kB] = 4 Run = 3	80.85
Operation bkwdrd Filesize[kB] = 512 Block size [kB] = 4 Run = 4	74.89
Operation bkwdrd Filesize[kB] = 512 Block size [kB] = 4 Run = 5	78.06
Operation bkwdrd Filesize[kB] = 512 Block size [kB] = 8 Run = 1	121.84
Operation bkwdrd Filesize[kB] = 512 Block size [kB] = 8 Run = 2	118.42
Operation bkwdrd Filesize[kB] = 512 Block size [kB] = 8 Run = 3	120.51
Operation bkwdrd Filesize[kB] = 512 Block size [kB] = 8 Run = 4	120.86
Operation bkwdrd Filesize[kB] = 512 Block size [kB] = 8 Run = 5	122.55
Operation bkwdrd Filesize[kB] = 512 Block size [kB] = 16 Run = 1	211.07
Operation bkwdrd Filesize[kB] = 512 Block size [kB] = 16 Run = 2	205.59
Operation bkwdrd Filesize[kB] = 512 Block size [kB] = 16 Run = 3	204.84
Operation bkwdrd Filesize[kB] = 512 Block size [kB] = 16 Run = 4	192.31
Operation bkwdrd Filesize[kB] = 512 Block size [kB] = 16 Run = 5	191.35
Operation bkwdrd Filesize[kB] = 512 Block size [kB] = 32 Run = 1	335.98
Operation bkwdrd Filesize[kB] = 512 Block size [kB] = 32 Run = 2	300.67
Operation bkwdrd Filesize[kB] = 512 Block size [kB] = 32 Run = 3	320.28
Operation bkwdrd Filesize[kB] = 512 Block size [kB] = 32 Run = 4	282.0
Operation bkwdrd Filesize[kB] = 512 Block size [kB] = 32 Run = 5	286.03
Operation bkwdrd Filesize[kB] = 512 Block size [kB] = 64 Run = 1	435.11
Operation bkwdrd Filesize[kB] = 512 Block size [kB] = 64 Run = 2	343.41
Operation bkwdrd Filesize[kB] = 512 Block size [kB] = 64 Run = 3	417.03
Operation bkwdrd Filesize[kB] = 512 Block size [kB] = 64 Run = 4	459.52
Operation bkwdrd Filesize[kB] = 512 Block size [kB] = 64 Run = 5	401.61
Operation bkwdrd Filesize[kB] = 512 Block size [kB] = 128 Run = 1	529.61
Operation bkwdrd Filesize[kB] = 512 Block size [kB] = 128 Run = 2	453.26
Operation bkwdrd Filesize[kB] = 512 Block size [kB] = 128 Run = 3	493.12
Operation bkwdrd Filesize[kB] = 512 Block size [kB] = 128 Run = 4	472.14
Operation bkwdrd Filesize[kB] = 512 Block size [kB] = 128 Run = 5	488.3
Operation bkwdrd Filesize[kB] = 512 Block size [kB] = 256 Run = 1	498.51
Operation bkwdrd Filesize[kB] = 512 Block size [kB] = 256 Run = 2	446.03
Operation bkwdrd Filesize[kB] = 512 Block size [kB] = 256 Run = 3	492.54
Operation bkwdrd Filesize[kB] = 512 Block size [kB] = 256 Run = 4	441.24
Operation bkwdrd Filesize[kB] = 512 Block size [kB] = 256 Run = 5	447.65
Operation bkwdrd Filesize[kB] = 512 Block size [kB] = 512 Run = 1	484.58
Operation bkwdrd Filesize[kB] = 512 Block size [kB] = 512 Run = 2	461.24
Operation bkwdrd Filesize[kB] = 512 Block size [kB] = 512 Run = 3	476.65
Operation bkwdrd Filesize[kB] = 512 Block size [kB] = 512 Run = 4	456.62
Operation bkwdrd Filesize[kB] = 512 Block size [kB] = 512 Run = 5	452.09
Operation bkwdrd Filesize[kB] = 1024 Block size [kB] = 4 Run = 1	80.12
Operation bkwdrd Filesize[kB] = 1024 Block size [kB] = 4 Run = 2	79.3
Operation bkwdrd Filesize[kB] = 1024 Block size [kB] = 4 Run = 3	81.65
Operation bkwdrd Filesize[kB] = 1024 Block size [kB] = 4 Run = 4	77.79
Operation bkwdrd Filesize[kB] = 1024 Block size [kB] = 4 Run = 5	78.38
Operation bkwdrd Filesize[kB] = 1024 Block size [kB] = 8 Run = 1	113.31
Operation bkwdrd Filesize[kB] = 1024 Block size [kB] = 8 Run = 2	115.48
Operation bkwdrd Filesize[kB] = 1024 Block size [kB] = 8 Run = 3	126.66
Operation bkwdrd Filesize[kB] = 1024 Block size [kB] = 8 Run = 4	121.97
Operation bkwdrd Filesize[kB] = 1024 Block size [kB] = 8 Run = 5	123.0
Operation bkwdrd Filesize[kB] = 1024 Block size [kB] = 16 Run = 1	204.88
Operation bkwdrd Filesize[kB] = 1024 Block size [kB] = 16 Run = 2	199.48
Operation bkwdrd Filesize[kB] = 1024 Block size [kB] = 16 Run = 3	206.9
Operation bkwdrd Filesize[kB] = 1024 Block size [kB] = 16 Run = 4	205.34
Operation bkwdrd Filesize[kB] = 1024 Block size [kB] = 16 Run = 5	189.86
Operation bkwdrd Filesize[kB] = 1024 Block size [kB] = 32 Run = 1	335.01
Operation bkwdrd Filesize[kB] = 1024 Block size [kB] = 32 Run = 2	317.25
Operation bkwdrd Filesize[kB] = 1024 Block size [kB] = 32 Run = 3	321.33
Operation bkwdrd Filesize[kB] = 1024 Block size [kB] = 32 Run = 4	304.78
Operation bkwdrd Filesize[kB] = 1024 Block size [kB] = 32 Run = 5	318.48
Operation bkwdrd Filesize[kB] = 1024 Block size [kB] = 64 Run = 1	445.41
Operation bkwdrd Filesize[kB] = 1024 Block size [kB] = 64 Run = 2	438.06
Operation bkwdrd Filesize[kB] = 1024 Block size [kB] = 64 Run = 3	450.04
Operation bkwdrd Filesize[kB] = 1024 Block size [kB] = 64 Run = 4	442.31
Operation bkwdrd Filesize[kB] = 1024 Block size [kB] = 64 Run = 5	459.56
Operation bkwdrd Filesize[kB] = 1024 Block size [kB] = 128 Run = 1	590.26
Operation bkwdrd Filesize[kB] = 1024 Block size [kB] = 128 Run = 2	503.53
Operation bkwdrd Filesize[kB] = 1024 Block size [kB] = 128 Run = 3	580.06
Operation bkwdrd Filesize[kB] = 1024 Block size [kB] = 128 Run = 4	513.89
Operation bkwdrd Filesize[kB] = 1024 Block size [kB] = 128 Run = 5	539.96
Operation bkwdrd Filesize[kB] = 1024 Block size [kB] = 256 Run = 1	544.09
Operation bkwdrd Filesize[kB] = 1024 Block size [kB] = 256 Run = 2	519.24
Operation bkwdrd Filesize[kB] = 1024 Block size [kB] = 256 Run = 3	573.71
Operation bkwdrd Filesize[kB] = 1024 Block size [kB] = 256 Run = 4	513.58
Operation bkwdrd Filesize[kB] = 1024 Block size [kB] = 256 Run = 5	514.9
Operation bkwdrd Filesize[kB] = 1024 Block size [kB] = 512 Run = 1	503.77
Operation bkwdrd Filesize[kB] = 1024 Block size [kB] = 512 Run = 2	569.2
Operation bkwdrd Filesize[kB] = 1024 Block size [kB] = 512 Run = 3	489.71
Operation bkwdrd Filesize[kB] = 1024 Block size [kB] = 512 Run = 4	561.2
Operation bkwdrd Filesize[kB] = 1024 Block size [kB] = 512 Run = 5	519.17
Operation bkwdrd Filesize[kB] = 1024 Block size [kB] = 1024 Run = 1	506.08
Operation bkwdrd Filesize[kB] = 1024 Block size [kB] = 1024 Run = 2	528.0
Operation bkwdrd Filesize[kB] = 1024 Block size [kB] = 1024 Run = 3	493.34
Operation bkwdrd Filesize[kB] = 1024 Block size [kB] = 1024 Run = 4	492.65
Operation bkwdrd Filesize[kB] = 1024 Block size [kB] = 1024 Run = 5	463.62
Operation bkwdrd Filesize[kB] = 2048 Block size [kB] = 4 Run = 1	80.99
Operation bkwdrd Filesize[kB] = 2048 Block size [kB] = 4 Run = 2	81.85
Operation bkwdrd Filesize[kB] = 2048 Block size [kB] = 4 Run = 3	80.44
Operation bkwdrd Filesize[kB] = 2048 Block size [kB] = 4 Run = 4	80.87
Operation bkwdrd Filesize[kB] = 2048 Block size [kB] = 4 Run = 5	81.03
Operation bkwdrd Filesize[kB] = 2048 Block size [kB] = 8 Run = 1	125.05
Operation bkwdrd Filesize[kB] = 2048 Block size [kB] = 8 Run = 2	129.26
Operation bkwdrd Filesize[kB] = 2048 Block size [kB] = 8 Run = 3	134.09
Operation bkwdrd Filesize[kB] = 2048 Block size [kB] = 8 Run = 4	121.85
Operation bkwdrd Filesize[kB] = 2048 Block size [kB] = 8 Run = 5	131.79
Operation bkwdrd Filesize[kB] = 2048 Block size [kB] = 16 Run = 1	206.85
Operation bkwdrd Filesize[kB] = 2048 Block size [kB] = 16 Run = 2	205.21
Operation bkwdrd Filesize[kB] = 2048 Block size [kB] = 16 Run = 3	206.55
Operation bkwdrd Filesize[kB] = 2048 Block size [kB] = 16 Run = 4	205.4
Operation bkwdrd Filesize[kB] = 2048 Block size [kB] = 16 Run = 5	211.87
Operation bkwdrd Filesize[kB] = 2048 Block size [kB] = 32 Run = 1	331.4
Operation bkwdrd Filesize[kB] = 2048 Block size [kB] = 32 Run = 2	309.5
Operation bkwdrd Filesize[kB] = 2048 Block size [kB] = 32 Run = 3	315.02
Operation bkwdrd Filesize[kB] = 2048 Block size [kB] = 32 Run = 4	292.78
Operation bkwdrd Filesize[kB] = 2048 Block size [kB] = 32 Run = 5	320.88
Operation bkwdrd Filesize[kB] = 2048 Block size [kB] = 64 Run = 1	458.6
Operation bkwdrd Filesize[kB] = 2048 Block size [kB] = 64 Run = 2	422.67
Operation bkwdrd Filesize[kB] = 2048 Block size [kB] = 64 Run = 3	463.18
Operation bkwdrd Filesize[kB] = 2048 Block size [kB] = 64 Run = 4	446.54
Operation bkwdrd Filesize[kB] = 2048 Block size [kB] = 64 Run = 5	440.44
Operation bkwdrd Filesize[kB] = 2048 Block size [kB] = 128 Run = 1	569.0
Operation bkwdrd Filesize[kB] = 2048 Block size [kB] = 128 Run = 2	561.0
Operation bkwdrd Filesize[kB] = 2048 Block size [kB] = 128 Run = 3	556.95
Operation bkwdrd Filesize[kB] = 2048 Block size [kB] = 128 Run = 4	563.87
Operation bkwdrd Filesize[kB] = 2048 Block size [kB] = 128 Run = 5	556.17
Operation bkwdrd Filesize[kB] = 2048 Block size [kB] = 256 Run = 1	580.57
Operation bkwdrd Filesize[kB] = 2048 Block size [kB] = 256 Run = 2	544.08
Operation bkwdrd Filesize[kB] = 2048 Block size [kB] = 256 Run = 3	550.37
Operation bkwdrd Filesize[kB] = 2048 Block size [kB] = 256 Run = 4	456.4
Operation bkwdrd Filesize[kB] = 2048 Block size [kB] = 256 Run = 5	558.69
Operation bkwdrd Filesize[kB] = 2048 Block size [kB] = 512 Run = 1	579.37
Operation bkwdrd Filesize[kB] = 2048 Block size [kB] = 512 Run = 2	473.83
Operation bkwdrd Filesize[kB] = 2048 Block size [kB] = 512 Run = 3	571.28
Operation bkwdrd Filesize[kB] = 2048 Block size [kB] = 512 Run = 4	531.77
Operation bkwdrd Filesize[kB] = 2048 Block size [kB] = 512 Run = 5	544.65
Operation bkwdrd Filesize[kB] = 2048 Block size [kB] = 1024 Run = 1	572.37
Operation bkwdrd Filesize[kB] = 2048 Block size [kB] = 1024 Run = 2	469.48
Operation bkwdrd Filesize[kB] = 2048 Block size [kB] = 1024 Run = 3	531.77
Operation bkwdrd Filesize[kB] = 2048 Block size [kB] = 1024 Run = 4	542.43
Operation bkwdrd Filesize[kB] = 2048 Block size [kB] = 1024 Run = 5	531.33
Operation bkwdrd Filesize[kB] = 2048 Block size [kB] = 2048 Run = 1	522.04
Operation bkwdrd Filesize[kB] = 2048 Block size [kB] = 2048 Run = 2	514.55
Operation bkwdrd Filesize[kB] = 2048 Block size [kB] = 2048 Run = 3	479.63
Operation bkwdrd Filesize[kB] = 2048 Block size [kB] = 2048 Run = 4	495.64
Operation bkwdrd Filesize[kB] = 2048 Block size [kB] = 2048 Run = 5	483.08
Operation bkwdrd Filesize[kB] = 4096 Block size [kB] = 4 Run = 1	82.7
Operation bkwdrd Filesize[kB] = 4096 Block size [kB] = 4 Run = 2	82.87
Operation bkwdrd Filesize[kB] = 4096 Block size [kB] = 4 Run = 3	83.54
Operation bkwdrd Filesize[kB] = 4096 Block size [kB] = 4 Run = 4	78.97
Operation bkwdrd Filesize[kB] = 4096 Block size [kB] = 4 Run = 5	82.22
Operation bkwdrd Filesize[kB] = 4096 Block size [kB] = 8 Run = 1	137.33
Operation bkwdrd Filesize[kB] = 4096 Block size [kB] = 8 Run = 2	123.79
Operation bkwdrd Filesize[kB] = 4096 Block size [kB] = 8 Run = 3	134.2
Operation bkwdrd Filesize[kB] = 4096 Block size [kB] = 8 Run = 4	134.55
Operation bkwdrd Filesize[kB] = 4096 Block size [kB] = 8 Run = 5	123.25
Operation bkwdrd Filesize[kB] = 4096 Block size [kB] = 16 Run = 1	212.7
Operation bkwdrd Filesize[kB] = 4096 Block size [kB] = 16 Run = 2	209.78
Operation bkwdrd Filesize[kB] = 4096 Block size [kB] = 16 Run = 3	208.24
Operation bkwdrd Filesize[kB] = 4096 Block size [kB] = 16 Run = 4	203.56
Operation bkwdrd Filesize[kB] = 4096 Block size [kB] = 16 Run = 5	209.9
Operation bkwdrd Filesize[kB] = 4096 Block size [kB] = 32 Run = 1	328.68
Operation bkwdrd Filesize[kB] = 4096 Block size [kB] = 32 Run = 2	330.52
Operation bkwdrd Filesize[kB] = 4096 Block size [kB] = 32 Run = 3	322.19
Operation bkwdrd Filesize[kB] = 4096 Block size [kB] = 32 Run = 4	322.19
Operation bkwdrd Filesize[kB] = 4096 Block size [kB] = 32 Run = 5	322.89
Operation bkwdrd Filesize[kB] = 4096 Block size [kB] = 64 Run = 1	461.09
Operation bkwdrd Filesize[kB] = 4096 Block size [kB] = 64 Run = 2	453.0
Operation bkwdrd Filesize[kB] = 4096 Block size [kB] = 64 Run = 3	443.12
Operation bkwdrd Filesize[kB] = 4096 Block size [kB] = 64 Run = 4	448.59
Operation bkwdrd Filesize[kB] = 4096 Block size [kB] = 64 Run = 5	443.86
Operation bkwdrd Filesize[kB] = 4096 Block size [kB] = 128 Run = 1	599.43
Operation bkwdrd Filesize[kB] = 4096 Block size [kB] = 128 Run = 2	570.54
Operation bkwdrd Filesize[kB] = 4096 Block size [kB] = 128 Run = 3	559.06
Operation bkwdrd Filesize[kB] = 4096 Block size [kB] = 128 Run = 4	597.55
Operation bkwdrd Filesize[kB] = 4096 Block size [kB] = 128 Run = 5	574.63
Operation bkwdrd Filesize[kB] = 4096 Block size [kB] = 256 Run = 1	604.33
Operation bkwdrd Filesize[kB] = 4096 Block size [kB] = 256 Run = 2	573.31
Operation bkwdrd Filesize[kB] = 4096 Block size [kB] = 256 Run = 3	562.51
Operation bkwdrd Filesize[kB] = 4096 Block size [kB] = 256 Run = 4	555.63
Operation bkwdrd Filesize[kB] = 4096 Block size [kB] = 256 Run = 5	541.2
Operation bkwdrd Filesize[kB] = 4096 Block size [kB] = 512 Run = 1	635.12
Operation bkwdrd Filesize[kB] = 4096 Block size [kB] = 512 Run = 2	575.22
Operation bkwdrd Filesize[kB] = 4096 Block size [kB] = 512 Run = 3	642.27
Operation bkwdrd Filesize[kB] = 4096 Block size [kB] = 512 Run = 4	528.05
Operation bkwdrd Filesize[kB] = 4096 Block size [kB] = 512 Run = 5	622.86
Operation bkwdrd Filesize[kB] = 4096 Block size [kB] = 1024 Run = 1	651.45
Operation bkwdrd Filesize[kB] = 4096 Block size [kB] = 1024 Run = 2	598.27
Operation bkwdrd Filesize[kB] = 4096 Block size [kB] = 1024 Run = 3	624.41
Operation bkwdrd Filesize[kB] = 4096 Block size [kB] = 1024 Run = 4	650.41
Operation bkwdrd Filesize[kB] = 4096 Block size [kB] = 1024 Run = 5	589.79
Operation bkwdrd Filesize[kB] = 4096 Block size [kB] = 2048 Run = 1	572.98
Operation bkwdrd Filesize[kB] = 4096 Block size [kB] = 2048 Run = 2	523.77
Operation bkwdrd Filesize[kB] = 4096 Block size [kB] = 2048 Run = 3	545.11
Operation bkwdrd Filesize[kB] = 4096 Block size [kB] = 2048 Run = 4	564.34
Operation bkwdrd Filesize[kB] = 4096 Block size [kB] = 2048 Run = 5	527.22
Operation bkwdrd Filesize[kB] = 4096 Block size [kB] = 4096 Run = 1	543.1
Operation bkwdrd Filesize[kB] = 4096 Block size [kB] = 4096 Run = 2	527.07
Operation bkwdrd Filesize[kB] = 4096 Block size [kB] = 4096 Run = 3	530.36
Operation bkwdrd Filesize[kB] = 4096 Block size [kB] = 4096 Run = 4	508.65
Operation bkwdrd Filesize[kB] = 4096 Block size [kB] = 4096 Run = 5	499.38
Operation bkwdrd Filesize[kB] = 8192 Block size [kB] = 4 Run = 1	84.21
Operation bkwdrd Filesize[kB] = 8192 Block size [kB] = 4 Run = 2	83.81
Operation bkwdrd Filesize[kB] = 8192 Block size [kB] = 4 Run = 3	83.7
Operation bkwdrd Filesize[kB] = 8192 Block size [kB] = 4 Run = 4	80.92
Operation bkwdrd Filesize[kB] = 8192 Block size [kB] = 4 Run = 5	83.88
Operation bkwdrd Filesize[kB] = 8192 Block size [kB] = 8 Run = 1	129.96
Operation bkwdrd Filesize[kB] = 8192 Block size [kB] = 8 Run = 2	141.56
Operation bkwdrd Filesize[kB] = 8192 Block size [kB] = 8 Run = 3	137.86
Operation bkwdrd Filesize[kB] = 8192 Block size [kB] = 8 Run = 4	140.35
Operation bkwdrd Filesize[kB] = 8192 Block size [kB] = 8 Run = 5	141.14
Operation bkwdrd Filesize[kB] = 8192 Block size [kB] = 16 Run = 1	214.71
Operation bkwdrd Filesize[kB] = 8192 Block size [kB] = 16 Run = 2	207.81
Operation bkwdrd Filesize[kB] = 8192 Block size [kB] = 16 Run = 3	211.86
Operation bkwdrd Filesize[kB] = 8192 Block size [kB] = 16 Run = 4	211.05
Operation bkwdrd Filesize[kB] = 8192 Block size [kB] = 16 Run = 5	212.69
Operation bkwdrd Filesize[kB] = 8192 Block size [kB] = 32 Run = 1	333.54
