# iozone measured throughput[MB/s] for any FS, any BS and any operation. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
ALL
Operation randwr Filesize[kB] = 4194304 Block size [kB] = 256 Run = 1	2261.05
Operation randwr Filesize[kB] = 4194304 Block size [kB] = 256 Run = 2	2303.74
Operation randwr Filesize[kB] = 4194304 Block size [kB] = 256 Run = 3	2239.34
Operation randwr Filesize[kB] = 4194304 Block size [kB] = 256 Run = 4	2276.33
Operation randwr Filesize[kB] = 4194304 Block size [kB] = 256 Run = 5	2254.2
Operation randwr Filesize[kB] = 4194304 Block size [kB] = 512 Run = 1	2279.37
Operation randwr Filesize[kB] = 4194304 Block size [kB] = 512 Run = 2	2328.59
Operation randwr Filesize[kB] = 4194304 Block size [kB] = 512 Run = 3	2306.14
Operation randwr Filesize[kB] = 4194304 Block size [kB] = 512 Run = 4	2297.58
Operation randwr Filesize[kB] = 4194304 Block size [kB] = 512 Run = 5	2350.89
Operation randwr Filesize[kB] = 4194304 Block size [kB] = 1024 Run = 1	2310.69
Operation randwr Filesize[kB] = 4194304 Block size [kB] = 1024 Run = 2	2334.25
Operation randwr Filesize[kB] = 4194304 Block size [kB] = 1024 Run = 3	2362.97
Operation randwr Filesize[kB] = 4194304 Block size [kB] = 1024 Run = 4	2352.02
Operation randwr Filesize[kB] = 4194304 Block size [kB] = 1024 Run = 5	2321.6
Operation randwr Filesize[kB] = 4194304 Block size [kB] = 2048 Run = 1	2272.53
Operation randwr Filesize[kB] = 4194304 Block size [kB] = 2048 Run = 2	2251.55
Operation randwr Filesize[kB] = 4194304 Block size [kB] = 2048 Run = 3	2291.97
Operation randwr Filesize[kB] = 4194304 Block size [kB] = 2048 Run = 4	2295.49
Operation randwr Filesize[kB] = 4194304 Block size [kB] = 2048 Run = 5	2273.03
Operation randwr Filesize[kB] = 4194304 Block size [kB] = 4096 Run = 1	1928.13
Operation randwr Filesize[kB] = 4194304 Block size [kB] = 4096 Run = 2	1971.68
Operation randwr Filesize[kB] = 4194304 Block size [kB] = 4096 Run = 3	1921.06
Operation randwr Filesize[kB] = 4194304 Block size [kB] = 4096 Run = 4	1939.13
Operation randwr Filesize[kB] = 4194304 Block size [kB] = 4096 Run = 5	1927.61
Operation randwr Filesize[kB] = 4194304 Block size [kB] = 8192 Run = 1	1721.47
Operation randwr Filesize[kB] = 4194304 Block size [kB] = 8192 Run = 2	1718.34
Operation randwr Filesize[kB] = 4194304 Block size [kB] = 8192 Run = 3	1737.34
Operation randwr Filesize[kB] = 4194304 Block size [kB] = 8192 Run = 4	1759.88
Operation randwr Filesize[kB] = 4194304 Block size [kB] = 8192 Run = 5	1765.12
Operation randwr Filesize[kB] = 4194304 Block size [kB] = 16384 Run = 1	1728.06
Operation randwr Filesize[kB] = 4194304 Block size [kB] = 16384 Run = 2	1721.82
Operation randwr Filesize[kB] = 4194304 Block size [kB] = 16384 Run = 3	1744.88
Operation randwr Filesize[kB] = 4194304 Block size [kB] = 16384 Run = 4	1728.27
Operation randwr Filesize[kB] = 4194304 Block size [kB] = 16384 Run = 5	1737.18
Operation bkwdrd Filesize[kB] = 4 Block size [kB] = 4 Run = 1	47.65
Operation bkwdrd Filesize[kB] = 4 Block size [kB] = 4 Run = 2	48.21
Operation bkwdrd Filesize[kB] = 4 Block size [kB] = 4 Run = 3	17.2
Operation bkwdrd Filesize[kB] = 4 Block size [kB] = 4 Run = 4	52.04
Operation bkwdrd Filesize[kB] = 4 Block size [kB] = 4 Run = 5	48.79
Operation bkwdrd Filesize[kB] = 8 Block size [kB] = 4 Run = 1	52.78
Operation bkwdrd Filesize[kB] = 8 Block size [kB] = 4 Run = 2	50.04
Operation bkwdrd Filesize[kB] = 8 Block size [kB] = 4 Run = 3	43.94
Operation bkwdrd Filesize[kB] = 8 Block size [kB] = 4 Run = 4	28.3
Operation bkwdrd Filesize[kB] = 8 Block size [kB] = 4 Run = 5	42.46
Operation bkwdrd Filesize[kB] = 8 Block size [kB] = 8 Run = 1	80.55
Operation bkwdrd Filesize[kB] = 8 Block size [kB] = 8 Run = 2	38.88
Operation bkwdrd Filesize[kB] = 8 Block size [kB] = 8 Run = 3	82.37
Operation bkwdrd Filesize[kB] = 8 Block size [kB] = 8 Run = 4	101.51
Operation bkwdrd Filesize[kB] = 8 Block size [kB] = 8 Run = 5	73.01
Operation bkwdrd Filesize[kB] = 16 Block size [kB] = 4 Run = 1	69.73
Operation bkwdrd Filesize[kB] = 16 Block size [kB] = 4 Run = 2	55.97
Operation bkwdrd Filesize[kB] = 16 Block size [kB] = 4 Run = 3	58.95
Operation bkwdrd Filesize[kB] = 16 Block size [kB] = 4 Run = 4	53.9
Operation bkwdrd Filesize[kB] = 16 Block size [kB] = 4 Run = 5	72.35
Operation bkwdrd Filesize[kB] = 16 Block size [kB] = 8 Run = 1	108.54
Operation bkwdrd Filesize[kB] = 16 Block size [kB] = 8 Run = 2	42.23
Operation bkwdrd Filesize[kB] = 16 Block size [kB] = 8 Run = 3	49.28
Operation bkwdrd Filesize[kB] = 16 Block size [kB] = 8 Run = 4	50.38
Operation bkwdrd Filesize[kB] = 16 Block size [kB] = 8 Run = 5	53.51
Operation bkwdrd Filesize[kB] = 16 Block size [kB] = 16 Run = 1	173.46
Operation bkwdrd Filesize[kB] = 16 Block size [kB] = 16 Run = 2	66.82
Operation bkwdrd Filesize[kB] = 16 Block size [kB] = 16 Run = 3	63.76
Operation bkwdrd Filesize[kB] = 16 Block size [kB] = 16 Run = 4	157.99
Operation bkwdrd Filesize[kB] = 16 Block size [kB] = 16 Run = 5	173.92
Operation bkwdrd Filesize[kB] = 32 Block size [kB] = 4 Run = 1	66.51
Operation bkwdrd Filesize[kB] = 32 Block size [kB] = 4 Run = 2	72.83
Operation bkwdrd Filesize[kB] = 32 Block size [kB] = 4 Run = 3	69.58
Operation bkwdrd Filesize[kB] = 32 Block size [kB] = 4 Run = 4	69.43
Operation bkwdrd Filesize[kB] = 32 Block size [kB] = 4 Run = 5	69.91
Operation bkwdrd Filesize[kB] = 32 Block size [kB] = 8 Run = 1	120.16
Operation bkwdrd Filesize[kB] = 32 Block size [kB] = 8 Run = 2	97.97
Operation bkwdrd Filesize[kB] = 32 Block size [kB] = 8 Run = 3	107.72
Operation bkwdrd Filesize[kB] = 32 Block size [kB] = 8 Run = 4	100.76
Operation bkwdrd Filesize[kB] = 32 Block size [kB] = 8 Run = 5	81.37
Operation bkwdrd Filesize[kB] = 32 Block size [kB] = 16 Run = 1	201.71
Operation bkwdrd Filesize[kB] = 32 Block size [kB] = 16 Run = 2	149.49
Operation bkwdrd Filesize[kB] = 32 Block size [kB] = 16 Run = 3	168.95
Operation bkwdrd Filesize[kB] = 32 Block size [kB] = 16 Run = 4	171.6
Operation bkwdrd Filesize[kB] = 32 Block size [kB] = 16 Run = 5	151.74
Operation bkwdrd Filesize[kB] = 32 Block size [kB] = 32 Run = 1	283.82
Operation bkwdrd Filesize[kB] = 32 Block size [kB] = 32 Run = 2	253.62
Operation bkwdrd Filesize[kB] = 32 Block size [kB] = 32 Run = 3	228.42
Operation bkwdrd Filesize[kB] = 32 Block size [kB] = 32 Run = 4	195.39
Operation bkwdrd Filesize[kB] = 32 Block size [kB] = 32 Run = 5	195.39
Operation bkwdrd Filesize[kB] = 64 Block size [kB] = 4 Run = 1	65.59
Operation bkwdrd Filesize[kB] = 64 Block size [kB] = 4 Run = 2	66.77
Operation bkwdrd Filesize[kB] = 64 Block size [kB] = 4 Run = 3	67.71
Operation bkwdrd Filesize[kB] = 64 Block size [kB] = 4 Run = 4	67.79
Operation bkwdrd Filesize[kB] = 64 Block size [kB] = 4 Run = 5	67.0
Operation bkwdrd Filesize[kB] = 64 Block size [kB] = 8 Run = 1	97.21
Operation bkwdrd Filesize[kB] = 64 Block size [kB] = 8 Run = 2	114.03
Operation bkwdrd Filesize[kB] = 64 Block size [kB] = 8 Run = 3	88.03
Operation bkwdrd Filesize[kB] = 64 Block size [kB] = 8 Run = 4	91.38
Operation bkwdrd Filesize[kB] = 64 Block size [kB] = 8 Run = 5	87.3
Operation bkwdrd Filesize[kB] = 64 Block size [kB] = 16 Run = 1	113.0
Operation bkwdrd Filesize[kB] = 64 Block size [kB] = 16 Run = 2	128.58
Operation bkwdrd Filesize[kB] = 64 Block size [kB] = 16 Run = 3	180.07
Operation bkwdrd Filesize[kB] = 64 Block size [kB] = 16 Run = 4	176.55
Operation bkwdrd Filesize[kB] = 64 Block size [kB] = 16 Run = 5	191.79
Operation bkwdrd Filesize[kB] = 64 Block size [kB] = 32 Run = 1	249.94
Operation bkwdrd Filesize[kB] = 64 Block size [kB] = 32 Run = 2	173.17
Operation bkwdrd Filesize[kB] = 64 Block size [kB] = 32 Run = 3	177.03
Operation bkwdrd Filesize[kB] = 64 Block size [kB] = 32 Run = 4	253.08
Operation bkwdrd Filesize[kB] = 64 Block size [kB] = 32 Run = 5	239.44
Operation bkwdrd Filesize[kB] = 64 Block size [kB] = 64 Run = 1	402.8
Operation bkwdrd Filesize[kB] = 64 Block size [kB] = 64 Run = 2	280.13
Operation bkwdrd Filesize[kB] = 64 Block size [kB] = 64 Run = 3	293.29
Operation bkwdrd Filesize[kB] = 64 Block size [kB] = 64 Run = 4	296.27
Operation bkwdrd Filesize[kB] = 64 Block size [kB] = 64 Run = 5	285.62
Operation bkwdrd Filesize[kB] = 128 Block size [kB] = 4 Run = 1	69.02
Operation bkwdrd Filesize[kB] = 128 Block size [kB] = 4 Run = 2	69.21
Operation bkwdrd Filesize[kB] = 128 Block size [kB] = 4 Run = 3	76.6
Operation bkwdrd Filesize[kB] = 128 Block size [kB] = 4 Run = 4	77.88
Operation bkwdrd Filesize[kB] = 128 Block size [kB] = 4 Run = 5	71.97
Operation bkwdrd Filesize[kB] = 128 Block size [kB] = 8 Run = 1	115.84
Operation bkwdrd Filesize[kB] = 128 Block size [kB] = 8 Run = 2	108.51
Operation bkwdrd Filesize[kB] = 128 Block size [kB] = 8 Run = 3	103.82
Operation bkwdrd Filesize[kB] = 128 Block size [kB] = 8 Run = 4	114.58
Operation bkwdrd Filesize[kB] = 128 Block size [kB] = 8 Run = 5	106.65
Operation bkwdrd Filesize[kB] = 128 Block size [kB] = 16 Run = 1	169.35
Operation bkwdrd Filesize[kB] = 128 Block size [kB] = 16 Run = 2	199.06
Operation bkwdrd Filesize[kB] = 128 Block size [kB] = 16 Run = 3	173.39
Operation bkwdrd Filesize[kB] = 128 Block size [kB] = 16 Run = 4	172.13
Operation bkwdrd Filesize[kB] = 128 Block size [kB] = 16 Run = 5	164.05
Operation bkwdrd Filesize[kB] = 128 Block size [kB] = 32 Run = 1	279.05
Operation bkwdrd Filesize[kB] = 128 Block size [kB] = 32 Run = 2	326.5
Operation bkwdrd Filesize[kB] = 128 Block size [kB] = 32 Run = 3	217.02
Operation bkwdrd Filesize[kB] = 128 Block size [kB] = 32 Run = 4	206.92
Operation bkwdrd Filesize[kB] = 128 Block size [kB] = 32 Run = 5	315.68
Operation bkwdrd Filesize[kB] = 128 Block size [kB] = 64 Run = 1	388.13
Operation bkwdrd Filesize[kB] = 128 Block size [kB] = 64 Run = 2	265.35
Operation bkwdrd Filesize[kB] = 128 Block size [kB] = 64 Run = 3	258.29
Operation bkwdrd Filesize[kB] = 128 Block size [kB] = 64 Run = 4	378.87
Operation bkwdrd Filesize[kB] = 128 Block size [kB] = 64 Run = 5	365.41
Operation bkwdrd Filesize[kB] = 128 Block size [kB] = 128 Run = 1	475.41
Operation bkwdrd Filesize[kB] = 128 Block size [kB] = 128 Run = 2	432.65
Operation bkwdrd Filesize[kB] = 128 Block size [kB] = 128 Run = 3	468.2
Operation bkwdrd Filesize[kB] = 128 Block size [kB] = 128 Run = 4	498.46
Operation bkwdrd Filesize[kB] = 128 Block size [kB] = 128 Run = 5	295.41
Operation bkwdrd Filesize[kB] = 256 Block size [kB] = 4 Run = 1	77.11
Operation bkwdrd Filesize[kB] = 256 Block size [kB] = 4 Run = 2	77.28
Operation bkwdrd Filesize[kB] = 256 Block size [kB] = 4 Run = 3	66.84
Operation bkwdrd Filesize[kB] = 256 Block size [kB] = 4 Run = 4	73.75
Operation bkwdrd Filesize[kB] = 256 Block size [kB] = 4 Run = 5	82.18
Operation bkwdrd Filesize[kB] = 256 Block size [kB] = 8 Run = 1	118.82
Operation bkwdrd Filesize[kB] = 256 Block size [kB] = 8 Run = 2	120.47
Operation bkwdrd Filesize[kB] = 256 Block size [kB] = 8 Run = 3	116.01
Operation bkwdrd Filesize[kB] = 256 Block size [kB] = 8 Run = 4	111.46
Operation bkwdrd Filesize[kB] = 256 Block size [kB] = 8 Run = 5	113.32
Operation bkwdrd Filesize[kB] = 256 Block size [kB] = 16 Run = 1	186.42
Operation bkwdrd Filesize[kB] = 256 Block size [kB] = 16 Run = 2	189.83
Operation bkwdrd Filesize[kB] = 256 Block size [kB] = 16 Run = 3	200.16
Operation bkwdrd Filesize[kB] = 256 Block size [kB] = 16 Run = 4	208.51
Operation bkwdrd Filesize[kB] = 256 Block size [kB] = 16 Run = 5	197.81
Operation bkwdrd Filesize[kB] = 256 Block size [kB] = 32 Run = 1	283.8
Operation bkwdrd Filesize[kB] = 256 Block size [kB] = 32 Run = 2	318.44
Operation bkwdrd Filesize[kB] = 256 Block size [kB] = 32 Run = 3	249.49
Operation bkwdrd Filesize[kB] = 256 Block size [kB] = 32 Run = 4	279.34
Operation bkwdrd Filesize[kB] = 256 Block size [kB] = 32 Run = 5	271.74
Operation bkwdrd Filesize[kB] = 256 Block size [kB] = 64 Run = 1	475.16
Operation bkwdrd Filesize[kB] = 256 Block size [kB] = 64 Run = 2	425.94
Operation bkwdrd Filesize[kB] = 256 Block size [kB] = 64 Run = 3	423.02
Operation bkwdrd Filesize[kB] = 256 Block size [kB] = 64 Run = 4	315.28
Operation bkwdrd Filesize[kB] = 256 Block size [kB] = 64 Run = 5	396.32
Operation bkwdrd Filesize[kB] = 256 Block size [kB] = 128 Run = 1	431.72
Operation bkwdrd Filesize[kB] = 256 Block size [kB] = 128 Run = 2	542.51
Operation bkwdrd Filesize[kB] = 256 Block size [kB] = 128 Run = 3	400.71
Operation bkwdrd Filesize[kB] = 256 Block size [kB] = 128 Run = 4	519.92
Operation bkwdrd Filesize[kB] = 256 Block size [kB] = 128 Run = 5	391.29
Operation bkwdrd Filesize[kB] = 256 Block size [kB] = 256 Run = 1	523.03
Operation bkwdrd Filesize[kB] = 256 Block size [kB] = 256 Run = 2	406.46
Operation bkwdrd Filesize[kB] = 256 Block size [kB] = 256 Run = 3	477.1
Operation bkwdrd Filesize[kB] = 256 Block size [kB] = 256 Run = 4	498.18
Operation bkwdrd Filesize[kB] = 256 Block size [kB] = 256 Run = 5	403.17
Operation bkwdrd Filesize[kB] = 512 Block size [kB] = 4 Run = 1	79.73
Operation bkwdrd Filesize[kB] = 512 Block size [kB] = 4 Run = 2	79.15
Operation bkwdrd Filesize[kB] = 512 Block size [kB] = 4 Run = 3	75.69
Operation bkwdrd Filesize[kB] = 512 Block size [kB] = 4 Run = 4	80.59
Operation bkwdrd Filesize[kB] = 512 Block size [kB] = 4 Run = 5	79.73
Operation bkwdrd Filesize[kB] = 512 Block size [kB] = 8 Run = 1	124.68
Operation bkwdrd Filesize[kB] = 512 Block size [kB] = 8 Run = 2	114.23
Operation bkwdrd Filesize[kB] = 512 Block size [kB] = 8 Run = 3	110.62
Operation bkwdrd Filesize[kB] = 512 Block size [kB] = 8 Run = 4	121.1
Operation bkwdrd Filesize[kB] = 512 Block size [kB] = 8 Run = 5	122.25
Operation bkwdrd Filesize[kB] = 512 Block size [kB] = 16 Run = 1	209.63
Operation bkwdrd Filesize[kB] = 512 Block size [kB] = 16 Run = 2	198.97
Operation bkwdrd Filesize[kB] = 512 Block size [kB] = 16 Run = 3	190.19
Operation bkwdrd Filesize[kB] = 512 Block size [kB] = 16 Run = 4	190.39
Operation bkwdrd Filesize[kB] = 512 Block size [kB] = 16 Run = 5	195.38
Operation bkwdrd Filesize[kB] = 512 Block size [kB] = 32 Run = 1	291.04
Operation bkwdrd Filesize[kB] = 512 Block size [kB] = 32 Run = 2	316.27
Operation bkwdrd Filesize[kB] = 512 Block size [kB] = 32 Run = 3	301.93
Operation bkwdrd Filesize[kB] = 512 Block size [kB] = 32 Run = 4	287.01
Operation bkwdrd Filesize[kB] = 512 Block size [kB] = 32 Run = 5	289.67
Operation bkwdrd Filesize[kB] = 512 Block size [kB] = 64 Run = 1	447.27
Operation bkwdrd Filesize[kB] = 512 Block size [kB] = 64 Run = 2	424.88
Operation bkwdrd Filesize[kB] = 512 Block size [kB] = 64 Run = 3	338.97
Operation bkwdrd Filesize[kB] = 512 Block size [kB] = 64 Run = 4	396.83
Operation bkwdrd Filesize[kB] = 512 Block size [kB] = 64 Run = 5	421.64
Operation bkwdrd Filesize[kB] = 512 Block size [kB] = 128 Run = 1	567.44
Operation bkwdrd Filesize[kB] = 512 Block size [kB] = 128 Run = 2	527.35
Operation bkwdrd Filesize[kB] = 512 Block size [kB] = 128 Run = 3	501.97
Operation bkwdrd Filesize[kB] = 512 Block size [kB] = 128 Run = 4	363.91
Operation bkwdrd Filesize[kB] = 512 Block size [kB] = 128 Run = 5	507.19
Operation bkwdrd Filesize[kB] = 512 Block size [kB] = 256 Run = 1	491.16
Operation bkwdrd Filesize[kB] = 512 Block size [kB] = 256 Run = 2	489.32
Operation bkwdrd Filesize[kB] = 512 Block size [kB] = 256 Run = 3	490.7
Operation bkwdrd Filesize[kB] = 512 Block size [kB] = 256 Run = 4	481.13
Operation bkwdrd Filesize[kB] = 512 Block size [kB] = 256 Run = 5	482.13
Operation bkwdrd Filesize[kB] = 512 Block size [kB] = 512 Run = 1	623.45
Operation bkwdrd Filesize[kB] = 512 Block size [kB] = 512 Run = 2	430.29
Operation bkwdrd Filesize[kB] = 512 Block size [kB] = 512 Run = 3	484.91
Operation bkwdrd Filesize[kB] = 512 Block size [kB] = 512 Run = 4	432.96
Operation bkwdrd Filesize[kB] = 512 Block size [kB] = 512 Run = 5	476.1
Operation bkwdrd Filesize[kB] = 1024 Block size [kB] = 4 Run = 1	79.63
Operation bkwdrd Filesize[kB] = 1024 Block size [kB] = 4 Run = 2	79.69
Operation bkwdrd Filesize[kB] = 1024 Block size [kB] = 4 Run = 3	78.58
Operation bkwdrd Filesize[kB] = 1024 Block size [kB] = 4 Run = 4	81.07
Operation bkwdrd Filesize[kB] = 1024 Block size [kB] = 4 Run = 5	78.86
Operation bkwdrd Filesize[kB] = 1024 Block size [kB] = 8 Run = 1	118.2
Operation bkwdrd Filesize[kB] = 1024 Block size [kB] = 8 Run = 2	119.84
Operation bkwdrd Filesize[kB] = 1024 Block size [kB] = 8 Run = 3	117.46
Operation bkwdrd Filesize[kB] = 1024 Block size [kB] = 8 Run = 4	115.86
Operation bkwdrd Filesize[kB] = 1024 Block size [kB] = 8 Run = 5	102.07
Operation bkwdrd Filesize[kB] = 1024 Block size [kB] = 16 Run = 1	202.3
Operation bkwdrd Filesize[kB] = 1024 Block size [kB] = 16 Run = 2	197.51
Operation bkwdrd Filesize[kB] = 1024 Block size [kB] = 16 Run = 3	200.52
Operation bkwdrd Filesize[kB] = 1024 Block size [kB] = 16 Run = 4	201.78
Operation bkwdrd Filesize[kB] = 1024 Block size [kB] = 16 Run = 5	202.06
Operation bkwdrd Filesize[kB] = 1024 Block size [kB] = 32 Run = 1	324.69
Operation bkwdrd Filesize[kB] = 1024 Block size [kB] = 32 Run = 2	311.13
Operation bkwdrd Filesize[kB] = 1024 Block size [kB] = 32 Run = 3	319.69
Operation bkwdrd Filesize[kB] = 1024 Block size [kB] = 32 Run = 4	303.59
Operation bkwdrd Filesize[kB] = 1024 Block size [kB] = 32 Run = 5	311.52
Operation bkwdrd Filesize[kB] = 1024 Block size [kB] = 64 Run = 1	426.08
Operation bkwdrd Filesize[kB] = 1024 Block size [kB] = 64 Run = 2	434.25
Operation bkwdrd Filesize[kB] = 1024 Block size [kB] = 64 Run = 3	402.42
Operation bkwdrd Filesize[kB] = 1024 Block size [kB] = 64 Run = 4	426.78
Operation bkwdrd Filesize[kB] = 1024 Block size [kB] = 64 Run = 5	399.65
Operation bkwdrd Filesize[kB] = 1024 Block size [kB] = 128 Run = 1	610.54
Operation bkwdrd Filesize[kB] = 1024 Block size [kB] = 128 Run = 2	548.58
Operation bkwdrd Filesize[kB] = 1024 Block size [kB] = 128 Run = 3	543.53
Operation bkwdrd Filesize[kB] = 1024 Block size [kB] = 128 Run = 4	460.37
Operation bkwdrd Filesize[kB] = 1024 Block size [kB] = 128 Run = 5	519.17
Operation bkwdrd Filesize[kB] = 1024 Block size [kB] = 256 Run = 1	517.89
Operation bkwdrd Filesize[kB] = 1024 Block size [kB] = 256 Run = 2	571.76
Operation bkwdrd Filesize[kB] = 1024 Block size [kB] = 256 Run = 3	557.99
Operation bkwdrd Filesize[kB] = 1024 Block size [kB] = 256 Run = 4	511.26
Operation bkwdrd Filesize[kB] = 1024 Block size [kB] = 256 Run = 5	577.03
Operation bkwdrd Filesize[kB] = 1024 Block size [kB] = 512 Run = 1	657.02
Operation bkwdrd Filesize[kB] = 1024 Block size [kB] = 512 Run = 2	520.79
Operation bkwdrd Filesize[kB] = 1024 Block size [kB] = 512 Run = 3	516.81
Operation bkwdrd Filesize[kB] = 1024 Block size [kB] = 512 Run = 4	497.03
Operation bkwdrd Filesize[kB] = 1024 Block size [kB] = 512 Run = 5	524.17
Operation bkwdrd Filesize[kB] = 1024 Block size [kB] = 1024 Run = 1	748.47
Operation bkwdrd Filesize[kB] = 1024 Block size [kB] = 1024 Run = 2	469.49
Operation bkwdrd Filesize[kB] = 1024 Block size [kB] = 1024 Run = 3	472.18
Operation bkwdrd Filesize[kB] = 1024 Block size [kB] = 1024 Run = 4	476.42
Operation bkwdrd Filesize[kB] = 1024 Block size [kB] = 1024 Run = 5	466.87
Operation bkwdrd Filesize[kB] = 2048 Block size [kB] = 4 Run = 1	80.33
Operation bkwdrd Filesize[kB] = 2048 Block size [kB] = 4 Run = 2	80.21
Operation bkwdrd Filesize[kB] = 2048 Block size [kB] = 4 Run = 3	79.63
Operation bkwdrd Filesize[kB] = 2048 Block size [kB] = 4 Run = 4	79.61
Operation bkwdrd Filesize[kB] = 2048 Block size [kB] = 4 Run = 5	80.13
Operation bkwdrd Filesize[kB] = 2048 Block size [kB] = 8 Run = 1	121.57
Operation bkwdrd Filesize[kB] = 2048 Block size [kB] = 8 Run = 2	126.05
